sgRNAID	score
fimB_383	0.51267637111
yajR_353	0.496202741544
yajR_350	0.424299476949
gshB_513	0.698658857124
yajR_356	0.541518269195
ppc_156	0.291159306258
ppc_159	0.588074451816
puuE_95	0.508565392666
nlpD_667	0.751530458802
apbE_326	0.417347708877
gspO_319	0.399425167051
aroF_642	0.262272715246
glnG_912	0.449402544048
puuE_443	0.345161494506
glnG_172	0.493588583608
pyrC_490	0.448268900219
glnA_417	0.460406958488
fic_342	0.687364271297
sthA_168	0.607860979233
purM_332	0.812444032041
ppc_652	0.713742073983
cysG_204	0.5696640621
argE_573	0.227322679468
purM_266	0.70568979659
gshA_434	0.482670192066
nirC_437	0.429090375677
purC_388	0.839536767384
yneE_463	0.572632575208
gcvA_57	0.600360735176
aroF_261	0.369250519338
racC_211	0.772913644777
cpxA_216	0.530984957181
racC_212	0.442646107556
panZ_54	0.760128687278
nadR_113	0.67548561936
apaH_78	0.526807276896
mnmE_74	0.549460979995
argE_494	0.614376937031
rsmE_413	0.595563042538
fbp_744	0.253989468312
cpxA_184	0.685105192287
cpxA_185	0.454850699946
bioH_511	0.60943812652
nadR_671	0.710783322111
purL_206	0.358029605918
purL_207	0.550682830732
purL_208	0.599354890806
argA_943	0.262861889115
argA_942	0.800340064101
argE_403	0.51066313457
nadR_595	0.780950166239
yhbS_34	0.273367704558
cpxA_836	0.812068759607
gshA_725	0.823091588034
sdaA_1128	0.246359480147
yhdP_488	0.467328201297
argE_974	0.756627497651
nadR_755	0.67205228614
gshA_46	0.600392177205
cpxA_678	0.593521049031
yhbS_204	0.599912427738
yhdP_465	0.567048407028
pyrC_152	0.395614849175
lysA_164	0.313905861331
pyrC_155	0.439298389288
argG_392	0.905540074088
nadA_596	0.310569323276
nirC_763	0.542354655852
dadX_5	0.531707360843
cysB_293	0.329229227702
yebE_483	0.602267396826
ybiP_52	0.140152164482
cysB_296	0.455607368723
serB_267	0.365953051895
nirC_291	0.785385203132
tyrA_336	0.503646860622
mnmE_371	0.593486887116
agaV_396	0.658456668581
glnL_390	0.246531467832
mnmE_377	0.641895196188
puuE_260	0.611076551885
puuE_261	0.403878759821
cynX_565	0.475921668281
yneE_582	0.293665724367
nirC_347	0.547798560909
hsdS_1149	0.684686638392
serB_863	0.480478683182
gltA_710	0.481634081248
argE_160	0.442410141083
serB_867	0.372188690973
panD_317	0.534954476699
argE_166	0.503503612997
tyrA_199	0.432447973714
puuE_289	0.392371859856
fis_181	0.360660360284
fis_183	0.500987494611
fis_182	0.67392694391
nadA_688	0.801622342585
dadX_893	0.860409685576
puuE_287	0.165053781638
tyrA_428	0.772729593098
argG_575	0.554453989982
glnL_685	0.352241515081
pyrI_377	0.737312744297
yneE_633	0.290360354154
nirB_425	0.594873929531
yajR_966	0.438579981365
glnA_516	0.544754935782
yajR_962	0.434679530896
yajR_963	0.370094996799
gltA_625	0.821357660277
apbE_86	0.987956357614
apbE_87	0.632436012343
apbE_80	0.718396732194
tyrA_604	0.120190786584
cysE_269	0.372297228336
chbG_498	0.310682370064
yfjF_244	0.713302020631
proC_336	0.633646239606
ybiP_470	0.577445440641
yedF_58	0.606402325366
chbG_654	0.940326513738
chbG_655	0.560411709936
metA_440	0.517371898587
nirB_419	0.283208108621
cysE_189	0.544142437854
yedF_51	0.442847419164
hsdS_1211	0.701484255285
hsdS_1212	0.647254270986
zntR_192	0.70767084031
proC_68	0.59086365275
pyrD_491	0.505142912025
cynX_491	0.301431635541
sdaA_938	0.497743772389
sdaA_939	0.563500402536
gspO_211	0.0941413272682
yneE_128	0.528508384609
ydcQ_134	0.5015675131
cysG_13	0.691361069585
purM_818	0.351937203144
nlpD_166	0.596398587896
purM_1004	0.190629579927
metA_222	0.369617636102
apaH_614	0.513396148943
metA_221	0.313814442996
glnA_306	0.288547379744
apaH_445	0.444530265444
ygfA_151	0.347888353829
apaH_446	0.832645960095
apaH_440	0.525132905252
hsdS_837	0.363435752117
fic_506	0.642215359106
icd_253	0.830335292064
hsdS_1101	0.662977187967
nirB_251	0.328972191838
kbaZ_372	0.333938914007
fimB_572	0.722266649653
rsmE_12	0.473376587215
rsmE_10	0.497941965052
nirB_258	0.852009446419
argA_358	0.302256344188
apbE_131	0.547480947821
argG_758	0.746094861407
gshA_133	0.845909640724
yccW_317	0.636178340072
kbaZ_179	0.357745992774
serB_200	0.484676870925
pyrD_976	0.598853411896
pyrI_145	0.682454936059
serA_739	0.704932498259
pyrI_141	0.384100274959
kbaZ_392	0.305902658504
yajR_107	0.60941192761
hsdS_783	0.781402340775
ilvC_72	0.560211260157
apaH_530	0.705023999189
argG_996	0.538458494969
yccW_538	0.36328043455
chbG_478	0.396099188244
serA_815	0.927661782936
pyrB_269	0.91798297426
purL_456	0.462245940138
radA_310	0.476600754311
hsdS_278	0.287284253094
ybjI_66	0.573772649627
bioH_287	0.742138871546
rarA_363	0.753758848645
bioH_281	0.427180803037
bioH_282	0.470668016159
fsaA_559	0.257195802532
yajR_219	0.476704608723
serA_647	0.625777892745
purM_678	0.514474342322
argE_799	0.429777745804
yccW_621	0.579564600506
nlpD_787	0.889428667637
radA_887	0.63720479246
yajR_215	0.689663162262
ygfA_378	0.129562601556
purL_347	0.534435657919
lysA_78	0.497550551332
gcvA_341	0.608440093994
ydcO_515	0.655416685861
hsdS_652	0.619576711535
lysA_384	0.663151287189
nlpD_271	0.635987818383
ybiP_726	0.31566578149
ybiP_727	0.451662433382
pyrB_468	0.755285907166
ybiP_725	0.621544472059
sthA_951	0.434525785255
glnG_41	0.653624870169
pnuC_617	0.842363853895
argG_816	0.524384431569
glnA_313	0.105242544877
glnA_312	0.71332279789
pyrB_711	0.377193344804
pyrB_712	0.453870478264
pabA_6	0.837990257515
ppc_563	0.709566605969
pyrB_716	0.601063286597
pyrB_489	0.541863572376
ilvC_572	0.484160416768
ygfA_410	0.759375862865
chbG_497	0.745402925988
pyrB_687	0.56431266801
gshB_923	0.791526739865
purM_784	0.607387163024
gshB_831	0.915507482846
aroF_418	0.527943930124
ydcQ_67	0.469567382819
serA_826	0.484302940784
purM_890	0.57009492487
glyA_467	0.254128590885
yfcN_165	0.662535268939
cysE_50	0.638351291463
acnA_372	0.494750954639
pyrI_65	0.326739701838
topB_691	0.641838030568
glnL_298	0.49624630898
ydcO_248	0.516114730165
cysB_593	0.723870329402
ydcO_299	0.934104745187
rarA_212	0.71931979727
rarA_213	0.420367853101
argA_444	0.639034745898
pnuC_275	0.514752415339
glyA_652	0.785813676544
bioH_465	0.547305190876
rarA_182	0.808359547456
sthA_176	0.748507777804
argE_561	0.39103738403
apbE_248	0.4276415662
fic_192	0.876656823501
cysB_443	0.673982024321
ydcO_648	0.36775546702
ydcO_649	0.345506491181
bioH_267	0.358602342097
agaV_350	0.782646376807
racC_139	0.820347552952
ilvC_926	0.815257199703
dadX_674	0.345709385506
pabA_311	0.383371760422
proC_217	0.392969016597
pabA_316	0.41772698837
ydcO_812	0.383586717346
cysE_402	0.345603154722
mnmE_40	0.459263198565
glyA_711	0.0
nirC_191	0.760155833805
argE_898	0.445106924184
purL_740	0.521526650459
glnA_437	0.439336850964
pyrB_773	0.767534051168
pnuC_95	0.445070116383
puuE_478	0.209696967097
puuE_477	0.333506015389
rarA_401	0.83325314072
yajR_593	0.682283164107
yhbS_23	0.395742253158
gshB_658	0.387150895316
pnuC_478	0.33919085267
purM_14	0.27287214094
gshB_652	0.366720994246
yhbS_270	0.917722392493
cpxA_668	0.449292200938
glyA_844	0.851590505354
cysE_579	0.765863269661
puuE_616	0.207264214971
yfjF_107	0.534034544741
glnL_19	0.446789760593
proC_453	0.367622038452
cysE_573	0.604269707918
cpxA_446	0.806758852447
cpxA_335	0.454165774831
nirB_733	0.599901449501
cpxA_689	0.269359098638
ydcO_278	0.744776064278
ilvC_102	0.744054416719
hsdS_1136	0.521148064623
proC_694	0.579152933634
pabA_176	0.353191325538
ydcQ_81	0.511339627703
panD_128	0.645528371018
fbp_509	0.399135768273
cysG_411	0.666140026405
sdaA_853	0.572969508939
metA_16	0.492250790105
cysB_629	0.49753250959
nirC_359	0.580565447874
argG_142	0.744086447474
zntR_293	0.87564188598
dadX_155	0.361148488481
panD_307	0.631223875613
cysE_754	0.54470085507
kbaZ_596	0.289935284028
dadX_158	0.832491422947
argA_333	0.634601595155
argG_569	0.87337647635
proC_526	0.5891414934
purL_42	0.846962327109
cynX_856	0.363739330124
yccW_77	0.188283575884
panZ_86	0.792463897521
bioH_702	0.639542244106
panZ_82	0.339355745794
yccW_71	0.224698922568
panZ_80	0.402207780548
serB_328	0.446333489396
radA_98	0.655905376855
tyrA_456	0.581062512055
glnG_433	0.293174548297
tyrA_451	0.390624119763
glnG_437	0.572051217907
nadA_760	0.605099789012
yajR_971	0.33818221523
yajR_970	0.746673141256
pyrD_33	0.618169407314
nadR_361	0.506457704918
lysA_805	0.6141090855
nadA_419	0.402136328071
yfcN_48	0.440530074361
chbG_486	0.625290119639
glnG_86	0.599286796289
metA_453	0.305356988143
ilvC_651	0.42313150193
icd_804	0.671287715956
metA_184	0.481281210264
nirB_462	0.323476183368
argG_697	0.601784356328
argG_696	0.575675320632
mnmE_777	0.625421636574
nadA_785	0.22143363708
gltA_366	0.319524831098
yedF_47	0.473854561392
yfcN_100	0.813134691238
cynX_487	0.508890157382
fimB_238	0.554938915514
sdaA_925	0.235023692457
sdaA_924	0.746605845179
dadX_933	0.711063476483
pyrC_342	0.486147638457
acnA_287	0.53989032071
yneE_158	0.890484640968
yneE_159	0.194749408626
yedF_108	0.581954499851
gcvA_591	0.47833368206
pyrD_684	0.504734175347
glyA_618	0.506604859174
argE_360	0.480349091451
mnmE_335	0.68517240998
ygfA_147	0.397054489945
ygfA_146	0.920622869302
ydhS_519	0.469781823338
ydhS_518	0.72983203072
sdaA_322	0.414952203093
racC_20	0.430541672835
icd_22	0.73297948651
hsdS_1175	0.714008290874
mnmE_208	0.305305099257
nudK_176	0.629812206181
cynX_734	0.530330815133
topB_284	0.438168805927
kbaZ_146	0.55953904026
kbaZ_497	0.38617946498
lysA_596	0.63086692981
lysA_597	0.664891478131
yfcN_211	0.457090145725
glnL_571	0.434392766928
rsmE_454	0.487814934033
argG_219	0.69353393059
rsmE_450	0.6671395221
kbaZ_149	0.463372693964
sthA_413	0.53902149882
ygfA_69	0.463476141523
ygfA_68	0.568861838748
yhdP_38	0.583331896357
hsdS_38	0.81705819307
ybjI_188	0.491414261306
ygfA_62	0.510391119444
yajR_56	0.536987173693
metA_523	0.480051723133
ybjI_746	0.312457707041
yhdP_75	0.820080461291
nlpD_460	0.591915893224
apaH_542	0.422604020647
argG_984	0.655682845563
gspO_488	0.316262091264
chbG_26	0.245331538019
dadX_403	0.261550171447
yebE_594	0.38308879581
gshA_1015	0.642237552937
fbp_330	0.362304108708
pyrB_275	0.643563077254
yedF_72	0.683143630019
ybjI_59	0.502819850009
ybiP_640	0.894284339372
glnL_151	0.533418104843
radA_326	0.392858669977
yccW_183	0.34969643159
ybiP_480	0.352339733295
ybiP_485	0.437979380893
bioH_23	0.881952261523
apbE_651	0.530247944054
glnA_544	0.217006855507
glnA_543	0.233324829098
serB_14	0.801004097138
fbp_108	0.773472230477
ybjI_297	0.655237830178
serA_650	0.545702927225
nadA_19	0.252149725221
tyrA_855	0.465641062323
ybjI_562	0.414216096227
ybjI_563	0.683451685122
gltA_96	0.266942604358
yajR_207	0.557347772868
yccW_615	0.665452250019
pnuC_210	0.752693225037
ybjI_298	0.54400017667
cysE_718	0.715706150062
glnL_100	0.447261660792
rarA_779	0.549587512099
argA_708	0.568450434935
argA_707	0.788998437954
aroF_35	0.945655143459
nlpD_262	0.354985638135
ybiP_734	0.673544233027
sthA_965	0.56332057966
radA_740	0.318101491048
apaH_493	0.680094375549
radA_746	0.391658718071
radA_747	0.298174159899
serA_389	0.822106706187
ydhS_975	0.331573125786
argA_523	0.277208278357
cysG_177	0.480765396575
gshA_1112	0.658893442431
acnA_219	0.39973875911
acnA_218	0.671870364646
ppc_516	0.613608431784
ydhS_976	0.249367807999
yqiC_99	0.478048551187
fbp_699	0.530330277678
argA_1065	0.421678002884
ybjI_362	0.686350967607
fbp_696	0.237969860905
fbp_692	0.681152963394
pnuC_466	0.459219639605
glyA_674	0.47985199284
gshB_537	0.517787200307
mnmE_529	0.550308769055
fis_76	0.544973443982
fis_77	0.739262649501
gshB_532	0.429863732298
fis_78	0.570896987898
purL_197	0.0783174015863
ybjI_165	0.62920429096
topB_542	0.114498343261
rarA_175	0.491454448173
argA_632	0.807085007656
hsdS_545	0.670175323104
gltA_375	0.623211791423
rarA_172	0.46881985535
acnA_364	0.429837502626
cysE_44	0.607764616889
ppc_173	0.796992748749
ilvC_734	0.16083136887
argA_459	0.772164586299
aroF_624	0.383464841969
glyA_394	0.473250124741
panD_80	0.69634248061
cpxA_99	0.725991681365
purL_359	0.792202904867
argE_50	0.526333253291
yhcB_59	0.363376769367
panD_87	0.596146437437
fic_31	0.65909291152
gshA_149	0.365184044198
sthA_183	0.310433131494
argE_557	0.733070651707
purM_245	0.741326260452
gcvA_104	0.53721129122
yhbS_468	0.496629984462
fic_169	0.558631454231
argA_633	0.414060727799
apaH_640	0.171280676457
ydcO_651	0.28615411526
yhbS_464	0.4936096141
pabA_412	0.801548261637
gshB_226	0.490069225865
aroF_533	0.367772967372
aroF_530	0.533486337239
purC_636	0.323130785459
purM_931	0.598598816489
aroF_242	0.480983590336
ybiP_861	0.388369204917
ybiP_860	0.603867518731
acnA_189	0.449431752239
cpxA_181	0.255478553744
nirC_160	0.640737198473
yhbS_317	0.515979425293
apaH_234	0.711590538213
yccW_83	0.682024294599
panZ_70	0.780589021485
purC_416	0.699063906885
proC_209	0.758902462607
fbp_98	0.809244682954
glnG_600	0.798721838019
purL_222	0.473033367365
proC_191	0.627401022076
fbp_564	0.468399312586
purL_85	0.520173791693
sdaA_1147	0.459025320036
sdaA_1146	0.400260353047
gcvA_98	0.769929535324
gcvA_99	0.380786242125
purM_632	0.417599222837
purL_84	0.52962004009
yajR_560	0.802786366428
cysG_316	0.691073262923
mnmE_306	0.617557105068
rsmE_164	0.558083690792
yhdP_669	0.527883165175
proC_664	0.718896736062
gshA_29	0.342541051971
nadR_773	0.43153099027
nadR_770	0.438444561568
gshB_314	0.959124332792
yhcB_256	0.330354140821
ppc_208	0.577790937514
aroF_335	0.644736438534
aroF_334	0.538460319522
dadX_595	0.638970930295
aroF_336	0.516996040855
fimB_204	0.369674763512
gltA_550	0.735220205073
yneE_275	0.448459541016
nirB_729	0.564695253416
serA_643	0.304379187229
proC_330	0.552094833076
nirB_722	0.343587918241
nadR_550	0.431491143645
mnmE_593	0.466611606421
sdaA_524	0.675165641479
bioH_667	0.67964091307
purL_641	0.392772093644
serB_203	0.623753285372
pyrD_871	0.366891703841
nirD_186	0.36908999059
glnL_389	0.381106430927
glnG_733	0.151145472711
sdaA_521	0.571373635743
sdaA_827	0.359330001558
fbp_512	0.305152358325
cpxA_238	0.451589779046
nadR_178	0.400405403276
pyrD_277	0.562200402167
ilvC_593	0.450458289668
puuE_368	0.338194059604
purL_383	0.370959852705
sdaA_137	0.305027511386
purM_746	0.645157106136
nudK_364	0.453444388667
puuE_137	0.755223398985
nadA_319	0.891645239619
cysG_275	0.3548981354
proC_530	0.958304973431
cysE_215	0.414390237103
cpxA_548	0.487341751661
nirC_387	0.787886868145
sthA_208	0.234591426374
radA_89	0.45680976415
radA_80	0.301313747032
lysA_29	0.131556391615
gltA_391	0.7163417778
cysE_694	0.372342929919
nirD_272	0.630013866421
yhdP_512	0.395928075858
tyrA_286	0.773640430723
lysA_816	0.467867421311
pyrC_593	0.689072602299
tyrA_17	0.5695444578
pyrC_590	0.25682593858
yebE_596	0.574965759616
yebE_597	0.633856350999
argA_39	0.373536777753
yebE_595	0.608183438123
sdaA_551	0.806535726717
lysA_749	0.632660293189
tyrA_669	0.844359906508
kbaZ_554	0.836178390134
icd_877	0.750975987914
cpxA_344	0.288831094454
nirB_479	0.611424623976
puuE_820	0.259521697663
ybiP_253	0.780442097191
yfcN_448	0.647394954279
cysE_329	0.277062392082
cynX_122	0.429825535993
apaH_161	0.655115182209
pnuC_153	0.233517690084
sdaA_485	0.8844136621
glnA_251	0.346828785459
pyrD_271	0.448858856244
serA_1038	0.336938640398
purL_126	0.481806597231
dadX_928	0.175897806586
ydhS_31	0.660017323734
pyrD_692	0.704991499677
gshA_1230	0.379346082089
cysE_93	0.50191515045
ygfA_176	0.644753062157
lysA_62	0.22413583524
gcvA_749	0.603436401373
ygfA_247	0.839113648987
rsmE_78	0.476738172374
nudK_105	0.604192406233
radA_537	0.548447153491
icd_909	0.588423172319
serA_982	0.570806864632
rsmE_71	0.380451180026
argA_1013	0.590270486822
rsmE_74	0.559021222418
serA_981	0.624263720914
gltA_616	0.650587728529
hsdS_1169	0.320447041388
panZ_122	0.399174163817
yccW_337	0.367905459016
serB_158	0.769317055669
yccW_333	0.535097424159
dadX_853	0.223945752096
glnA_102	0.426789445518
dadX_851	0.4782540805
glnA_103	0.675952669667
serA_861	0.614177074682
icd_293	0.582232061823
yccW_518	0.419701526843
fbp_260	0.475092997086
yccW_517	0.203658401472
yccW_516	0.571446411046
pyrB_399	0.533413828418
ygfA_282	0.821373460223
ybjI_753	0.620417910921
argG_1058	0.543099812674
metA_882	0.413133953656
topB_747	0.616116621818
gshA_1005	0.410816849414
gshA_1006	0.215171865543
hsdS_1019	0.480326650998
apaH_799	0.570547504088
glnL_408	0.496684078898
yfcN_96	0.732787849564
apaH_795	0.396150787037
yccW_429	0.60323164185
yccW_428	0.573174742037
zntR_44	0.836902895794
radA_623	0.57539051211
zntR_43	0.694809709476
icd_617	0.470556305804
yfcN_203	0.800811551898
fbp_796	0.472107202074
ydhS_1002	0.628327307942
apbE_311	0.440266389831
pyrI_235	0.806310414666
icd_127	0.268355125461
icd_126	0.522699906609
nudK_108	0.827932243058
rarA_348	0.661485767125
topB_602	0.32859367449
mnmE_572	0.694048253092
topB_601	0.401107694711
tyrA_847	0.432517489467
fimB_80	0.483388361954
gcvA_361	0.641394521969
apbE_286	0.444900389366
nlpD_250	0.498941893174
glnL_132	0.570191593486
argA_734	0.349928190869
glnL_131	0.677901518157
ygfA_356	0.476610584821
ppc_419	0.315505321716
topB_199	0.645093949848
argG_736	0.512362958806
radA_758	0.578290110268
pyrI_128	0.803843758624
yajR_41	0.526026981862
pyrB_35	0.753940524185
pabA_123	0.610156916947
pyrC_57	0.575840160275
zntR_114	1.0
mnmE_104	0.264367103351
cynX_588	0.265562351813
cysG_149	0.568795414723
acnA_738	0.627277917417
acnA_739	0.723717929851
acnA_228	0.378979026928
yqiC_129	0.602989783642
mnmE_492	0.514771018904
lysA_79	0.181295170526
fbp_689	0.273245536873
cynX_587	0.692973514549
argG_25	0.569131536581
argG_24	0.468406561862
ydcO_791	0.875024337929
pyrC_51	0.477150478439
cysE_73	0.579223712728
fis_68	0.826809208494
yedF_46	0.360595269615
pyrI_358	0.259678538082
yneE_341	0.465975970461
acnA_354	0.568403029737
acnA_355	0.0348394729749
glnA_550	0.462111985991
glnA_553	0.637259865891
mnmE_372	0.289171325705
glyA_449	0.397514798739
pnuC_405	0.648186822965
argE_68	0.469015218945
aroF_188	0.34639303209
cpxA_83	0.454869202017
gshA_6	0.423154893217
gshA_7	0.596675599912
mnmE_161	0.895019004915
aroF_181	0.511908158022
acnA_644	0.405442475766
acnA_647	0.400605298658
argA_199	0.488692584287
gshA_176	0.498884743787
apbE_461	0.325961121127
apbE_467	0.645504809149
ygfA_289	0.670400834267
acnA_395	0.742657966319
yhbS_419	0.347599470636
pnuC_385	0.398045708557
hsdS_481	0.648897144009
pabA_400	0.375357940313
racC_112	0.232065578574
racC_110	0.684606430541
racC_111	0.790353231453
yhdP_112	0.434651080954
fimB_63	0.797256553402
glnA_335	0.727604378134
glnL_312	0.546058080873
purL_501	0.681855107846
apaH_224	0.24765625279
nirC_171	0.785862078357
glnG_382	0.391409918985
mnmE_296	0.25747077449
cysB_484	0.604301154524
purL_235	0.252436909876
purL_234	0.336247402823
glnG_633	0.692805142289
aroF_296	0.278651936969
aroF_297	0.486105550553
ppc_234	0.233463408828
yajR_779	0.692747811946
argE_995	0.806779000574
argE_437	0.399834461208
gshB_905	0.831649110256
puuE_457	0.619515656256
yhdP_676	0.579321190105
glnG_894	0.461356909737
serA_161	0.573796336089
nirC_578	0.690671335928
puuE_305	0.802379708757
topB_245	0.373125646849
serA_313	0.45882710281
ybiP_93	0.584330873217
yhdP_472	0.636695486062
aroF_619	0.47552005332
yhcB_249	0.714995064866
ydcO_724	0.272948292395
aroF_611	0.258829533972
yhcB_242	0.507833434703
aroF_614	0.682417462337
aroF_615	0.395109846784
glnL_78	0.589701646593
nirB_861	0.627688708645
nadR_542	0.766847622966
nirC_713	0.607943878281
argG_831	0.58644759545
gltA_561	0.814524931561
pabA_158	0.210961907721
apaH_312	0.171168158522
apaH_316	0.492268220852
pyrD_840	0.623844617637
ydhS_837	0.688958548794
ilvC_476	0.395648160619
pyrD_257	0.652964479955
purL_651	0.576912118744
glnG_254	0.317378316028
purL_654	0.754046709004
pyrC_406	0.365938135078
glnL_374	0.590169814478
panD_149	0.960615105348
gshA_604	0.726076370065
lysA_957	0.607731549111
sdaA_64	0.556718170276
sdaA_1083	0.235803263376
gltA_416	0.669627488265
ydhS_769	0.599492140575
yhdP_219	0.389098640287
glnL_328	0.787020373708
ydhS_237	0.562385262597
topB_310	0.385745850206
yfcN_93	0.0835869972275
cysG_558	0.404517999903
cysB_809	0.500586191806
cysE_209	0.554867898969
argG_504	0.687372932255
nirB_668	0.551025417868
nirC_394	0.676299950992
puuE_288	0.130308713325
bioH_724	0.636896414533
yccW_54	0.365125911297
ybiP_108	0.43942457334
ybiP_109	0.524606418045
yccW_58	0.501807878018
agaV_292	0.286135306568
glnG_413	0.336491672014
bioH_728	0.391944976678
ydcO_22	0.190687072563
ydcQ_327	0.700918040584
yneE_313	0.497298911772
yhdP_502	0.766754240374
yhdP_501	0.801292481672
fimB_41	0.811996804496
rsmE_9	0.690184983426
yneE_127	0.534022845349
rsmE_106	0.435991732005
glnG_879	0.631658380983
tyrA_490	0.863297904594
cpxA_529	0.419570690851
nirB_446	0.284226780156
topB_151	0.431985129101
tyrA_496	0.885537961329
glnL_484	0.829582032875
glnL_483	0.760839270467
radA_435	0.700612486815
fimB_418	0.25059448743
ybiP_242	0.721008035948
gltA_342	0.678234172576
gspO_648	0.612039135541
yhbS_226	0.597126852698
yfjF_54	0.658711406103
yfcN_475	0.871858575502
rsmE_582	0.564798027077
cysE_338	0.589501041921
ydcO_116	0.505053484067
purL_256	0.59341595486
pyrD_9	0.440288420146
rsmE_614	0.33858402018
serB_787	0.328453256889
nadA_892	0.133933317772
icd_598	0.534655063891
dadX_594	0.468115886542
sthA_4	0.636426501275
radA_236	0.742533355042
ydhS_26	0.570413169016
tyrA_725	0.874799724346
lysA_170	0.800900163004
yccW_294	0.631788259973
purL_700	0.693281311172
nirB_281	0.118530636014
ydhS_537	0.554822280487
ydhS_533	0.320679781632
nirB_287	0.744018666882
icd_45	0.559440672929
icd_44	0.784989463567
kbaZ_127	0.866835203742
kbaZ_120	0.465006562409
argG_236	0.692071552606
tyrA_658	0.788151741855
cynX_227	0.921933397696
panZ_111	0.673316767458
glnA_345	0.603376528777
purL_312	0.500794851179
serB_165	0.888244000846
sdaA_989	0.399405252437
tyrA_127	0.455971018617
serA_871	0.44912894982
lysA_393	0.330877949398
pyrB_383	0.215482854631
gcvA_485	0.662493042842
metA_892	0.728496906727
radA_290	0.360126412033
dadX_465	0.644155349576
apaH_562	0.669288133272
topB_778	0.39949096596
apaH_561	0.717690197575
chbG_286	0.342517192766
yqiC_265	0.523289737209
icd_125	0.606205530116
nlpD_404	0.602169979927
pyrD_734	0.760515481069
rsmE_325	0.269679351322
yebE_362	0.780510982122
apaH_765	0.774365817642
glnG_1092	0.523488933577
rarA_693	0.73189115858
fsaA_388	0.834733436826
hsdS_1021	0.878800413652
yebE_564	0.752750670128
radA_189	0.650991273262
argG_655	0.27762956084
argG_654	0.568273660182
apbE_676	0.0958074009114
apbE_672	0.534593988303
yneE_65	0.658224363013
bioH_77	0.766488291977
pyrC_146	0.321313383771
icd_131	0.750917297626
glnL_123	0.481162602614
glnL_122	0.328257214212
nlpD_533	0.418494175411
ydhS_318	0.49456996434
ygfA_346	0.321128873642
ilvC_443	0.464437059017
nlpD_539	0.562174293527
gshA_943	0.623524827864
pyrC_98	0.745156037765
radA_981	0.716624053727
fbp_589	0.580638919331
radA_768	0.208250602963
icd_738	0.683994480036
argE_925	0.804557789035
glnA_633	0.694166859299
pyrB_725	0.814609658999
acnA_721	0.319141523276
puuE_77	0.620107361119
gshA_543	0.568885018148
acnA_728	0.489838120556
bioH_129	0.33822639523
topB_503	0.764360665272
yccW_704	0.664203729217
yqiC_135	0.580166822433
ygfA_120	0.475995439695
hsdS_1239	0.405990881686
rsmE_567	0.459326801769
purL_25	0.651223528371
ybjI_578	0.5446471831
glnA_520	0.848428376078
tyrA_1083	0.744101050716
apbE_292	0.455031638578
ppc_402	0.282888204252
aroF_199	0.494405781108
cynX_161	0.59978851655
apbE_104	0.36833115688
gcvA_165	0.651216675104
serA_298	0.420428566457
gcvA_162	0.598926830386
aroF_519	0.379071257284
hsdS_472	0.440793311168
fbp_144	0.463602278109
gshB_249	0.66348163767
hsdS_477	0.337903155247
hsdS_478	0.280669321695
glyA_986	0.61248310875
yajR_401	0.850559209628
yhbS_403	0.455578114759
gltA_155	0.47914516201
glyA_981	0.36715234305
acnA_239	0.485226764251
ppc_537	0.474289777146
nlpD_758	0.352782496706
ppc_531	0.521420572085
topB_25	0.488838882894
agaV_435	0.617690613823
nirC_495	0.447693465506
cysB_492	0.361848446345
argE_477	0.354718063599
cysB_325	0.758901521955
rarA_665	0.724989515398
agaV_436	0.692670652086
pabA_186	0.699402804374
purL_241	0.373456586388
pabA_185	0.59004783925
proC_367	0.543776080888
yedF_52	0.395694191932
argE_446	0.751540040391
ppc_240	0.487599176109
lysA_4	0.504474927381
ppc_245	0.692603706752
fbp_445	0.645852044107
yajR_545	0.624681177519
purM_353	0.535375405009
nlpD_94	0.296577708431
nlpD_97	0.359872467464
yhdP_195	0.645692669216
yhdP_196	0.865353123902
pabA_505	0.687728524506
yqiC_55	0.444494862064
aroF_608	0.100283353416
ydhS_956	0.95500337654
yhcB_279	0.484092088522
mnmE_98	0.683980409015
pyrC_564	0.548081428667
nadR_530	0.438052380447
cpxA_490	0.460623009177
apaH_373	0.383228671864
puuE_484	0.315157644637
pyrB_568	0.353628089723
puuE_483	0.580679743684
cysB_149	0.60605031881
ilvC_460	0.73317276896
bioH_646	0.610973184688
yneE_781	0.570061002146
fbp_530	0.731079145269
ilvC_469	0.252673645841
ilvC_468	0.755706476917
glnG_245	0.353745441069
argA_1043	0.451761621984
nadA_155	0.55614648145
nadA_154	0.599401080966
panD_176	0.791204477111
purL_399	0.452709416604
lysA_945	0.401199286811
yneE_549	0.720692369785
purM_954	0.310872472714
nadR_156	0.472594980404
glnL_339	0.666317286781
sdaA_41	0.289371504726
argE_595	0.742118980213
hsdS_295	0.77213766678
pyrC_601	0.63706286249
glnG_278	0.728689464733
glnA_235	0.246010969128
yqiC_9	0.747500122478
nadR_445	0.567774667525
cpxA_565	0.815619850603
cysE_236	0.225703523431
argG_533	0.715540585618
cysG_528	0.559616636942
glnG_692	0.64685609348
serB_313	0.0912252539762
argA_1049	0.524045052954
fis_147	0.49532230952
ybiP_110	0.720730003861
lysA_41	0.642021091933
cpxA_795	0.573344215072
glnG_405	0.667910766094
glnG_406	0.529641021241
gspO_68	0.515223187449
yhdP_537	0.543432639657
